# Run:  ru_008_         Fri May 03 18:52:29 2019                                  
# URu2Si2 x = 0.2, Slot 10 Slits 0.2 0.8mm                                        
# T = 20 K Ru Foil Reference 90deg                                                
# Gains 2e6 5e6 1e7 Ru K15                                                        
# BL 4-1 220s phi = 0                                                             
#                                                                                 
# TABLEVERT: 16.422222	TABLEHORZ: 15.749206	DETHOR: 300.000000	VERTGAP1: 0.200000	
# Region: Ru-K15.rgn      Detector: trans.det                                     
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -3.00 REMOVED FROM     0. TO 22080. EV, ORDER=  6              
# Used mucal formula with Ru K                                                    
# Normalized by edge height:  0.4003                                              
# ----------------------------------------------------
  21876.9238  3.48398862E-05 -0.518417239
  21886.4727 -0.00355337048 -0.51829797
  21896.6719  0.00128725183 -0.518295288
  21906.7266  0.00624873443 -0.518261433
  21917.0469  0.00365413073 -0.518122613
  21926.9395 -0.000932153023 -0.518208563
  21936.8926 -0.00416604616 -0.518304229
  21946.9062 -0.00553529849 -0.518210888
  21957.0078 -0.00189259485 -0.518233061
  21967.1953  0.00217492459 -0.518356502
  21977.0059  0.00346984412 -0.518216789
  21986.8496  0.000696425501 -0.518376589
  21997.0391 -0.00304327882 -0.518278003
  22006.9023 -0.00358251552 -0.518310547
  22017.0332 -0.000884620415 -0.518368423
  22027.1211  0.00122330431 -0.518302143
  22037.0371  0.00248803687 -0.518286705
  22047.1445  0.00250746682 -0.518148303
  22057.1055  0.000627341273 -0.517958999
  22067.0996 -0.000609549112 -0.5178442
  22077.3125  0.000580776425 -0.51736939
  22087.3008  0.007445239 -0.516615152
  22087.5352  0.00741322804 -0.516578972
  22087.5879  0.0072629624 -0.516446352
  22087.9277  0.00748878857 -0.516368151
  22088.293  0.00774070807 -0.516236603
  22088.7109  0.00819574762 -0.51616931
  22089.0762  0.00836857036 -0.515967727
  22089.4141  0.00878497399 -0.515998006
  22089.7539  0.00911565498 -0.515805483
  22090.1445  0.0094299959 -0.51582408
