# Run:  urs_076_        Mon Nov 06 06:37:37 2017                                  
# slot 2  T=100K,  x=0.05, trans                                                  
# Gains 2e7 1e8 1e8, ref UO2                                                      
# 4-1  Phi=0                                                                      
#                                                                                 
#                                                                                 
# TABLEVERT: 20.721429	TABLEHORZ: 12.526984	DETHOR: 220.000000	VERTGAP1: 0.500000	
# Region: U-L3-15.rgn      Detector: trans.det                                    
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 17060. EV, ORDER=  4              
# Used Victoreen formula with U  LIII                                             
# Normalized by edge height:  0.5996                                              
# SPL:E0=17163.33; 7 FIX KNOTS FROM 17198.12-18066.64(K=15.4);P=1.00              
#   SPL KNOTS(28 max):  34.79 178.89 322.99 467.09 611.19 755.28 899.38           
# RSPK CALC from RSFIT 4.21 ; k-WINDOW= 3.00,20.00,0.2;POWER OF k= 0; r-FIT= 2.50,
# r-SPACE ENDPTS=  1.50,  6.00;SIG= 0.100;R-SHIFT= 0.000; WINDOW REMOVED=YES      
# ----------------------------------------------------
  2.97592282 -0.0308633894  0.04433164
  3.00660253 -0.0305795614  0.0324848182
  3.03728199 -0.0294951368  0.0227756221
  3.06796169 -0.0277609695  0.0148370611
  3.0986414 -0.0255475715  0.00838784501
  3.12932086 -0.0230118986  0.00319820759
  3.16000056 -0.0202842373 -0.00092476554
  3.19068003 -0.0174663197 -0.00414385647
  3.22135973 -0.0146340411 -0.00659562461
  3.25203943 -0.0118423458 -0.00839321129
  3.2827189 -0.00913073495 -0.00962908287
  3.3133986 -0.00652815308 -0.0103778308
  3.3440783 -0.00405726023 -0.010699017
  3.37475777 -0.00173798867 -0.010640325
  3.40543747  0.00040984503 -0.0102405623
  3.43611717  0.00236464874 -0.00953290984
  3.46679664  0.00410210714 -0.0085481042
  3.49747634  0.00559497392 -0.00731756072
  3.52815604  0.006813935 -0.00587636512
  3.55883551  0.00772934733 -0.00426577032
  3.58951521  0.00831389055 -0.00253504585
  3.62019467  0.00854595099 -0.000742293836
  3.65087438  0.00841340143  0.00104601984
  3.68155408  0.00791733339  0.00275701378
  3.71223354  0.00707520964  0.00431480911
  3.74291325  0.00592282973  0.00564521551
  3.77359295  0.0045146849  0.0066812071
  3.80427241  0.00292241969  0.00736859161
  3.83495212  0.00123137038  0.00767114339
  3.86563182 -0.000464528828  0.00757456245
  3.89631128 -0.00206899317  0.00708873337
  3.92699099 -0.00349016162  0.00624800008
  3.95767069 -0.00464329123  0.00510502793
  3.98835015 -0.00547360023  0.00374705205
  4.01902962 -0.0059333262  0.00225598644
  4.04970932 -0.00600438239  0.000730075291
  4.08038902 -0.00569436979 -0.000731648179
  4.11106873 -0.00503572542 -0.00203601504
  4.14174843 -0.00408318359 -0.00310184434
  4.17242765 -0.00290975627 -0.00386512815
  4.20310736 -0.00160157052 -0.00428292807
  4.23378706 -0.000251937658 -0.00433575688
  4.26446676  0.0010448721 -0.00402831612
  4.29514647  0.00219973107 -0.00338861975
  4.32582617  0.00313421292 -0.00246562017
  4.35650539  0.0037852528 -0.00132555701
  4.3871851  0.00410864269 -4.73623513E-05
  4.4178648  0.00408119382  0.00128252921
  4.4485445  0.00370149571  0.002575672
  4.47922421  0.00298931869  0.00374681409
  4.50990391  0.00198378437  0.00471878471
  4.54058313  0.000740501622  0.00542657543
  4.57126284 -0.000672061462  0.00582050299
  4.60194254 -0.00217671832  0.00586834084
  4.63262224 -0.00369189726  0.00555636175
  4.66330194 -0.0051359199  0.00488934806
  4.69398117 -0.00643098447  0.00388967805
  4.72466087 -0.00750668999  0.00259560603
  4.75534058 -0.00830294192  0.00105895277
  4.78602028 -0.00877218321 -0.000657641387
  4.81669998 -0.00888094679 -0.00248369155
  4.84737968 -0.00861071609 -0.0043439474
  4.87805891 -0.00795818586 -0.00616139499
  4.90873861 -0.00693498366 -0.0078600971
  4.93941832 -0.0055669155 -0.00936788879
  4.97009802 -0.00389288203 -0.0106186401
  5.00077772 -0.00196346547 -0.0115543958
  5.03145695  0.000160707074 -0.0121271582
  5.06213665  0.00241079414 -0.0123003917
  5.09281635  0.00471175136 -0.0120502627
  5.12349606  0.0069844774 -0.0113665834
  5.15417576  0.00914811529 -0.0102534788
  5.18485546  0.011122454 -0.00872971769
  5.21553469  0.0128304623 -0.00682869926
  5.24621439  0.0142008662 -0.00459803594
  5.27689409  0.0151707251 -0.00209868397
  5.3075738  0.0156879593  0.000596366066
  5.3382535  0.0157137103  0.00340394117
  5.36893272  0.0152244056  0.00623299601
  5.39961243  0.0142134875  0.00898738578
  5.43029213  0.0126925735  0.0115691349
  5.46097183  0.0106920647  0.0138818268
  5.49165154  0.00826102961  0.0158343781
  5.52233124  0.00546632335  0.0173447635
  5.55301046  0.00239093788  0.0183436256
  5.58369017 -0.000868456496  0.0187776033
  5.61436987 -0.00420465972  0.0186121613
  5.64504957 -0.00750373397  0.0178337768
  5.67572927 -0.0106492648  0.0164513458
  5.70640898 -0.0135269621  0.0144966701
  5.7370882 -0.016029343  0.0120239705
  5.76776791 -0.0180603117  0.00910839718
  5.79844761 -0.0195394084  0.00584355742
  5.82912731 -0.0204055142  0.00233813445
  5.85980701 -0.0206197724 -0.00128826452
  5.89048624 -0.0201676097 -0.00490983063
  5.92116594 -0.019059686 -0.00839976408
  5.95184565 -0.017331725 -0.0116354423
  5.98252535 -0.0150431897 -0.0145036438
  6.01320505 -0.0122748539 -0.0169053152
  6.04388475 -0.00912537053 -0.0187597144
  6.07456398 -0.005706992 -0.0200077258
  6.10524368 -0.00214065867 -0.0206141453
  6.13592339  0.00144928158 -0.0205687918
  6.16660309  0.00494044833 -0.0198864546
  6.19728279  0.0082176486 -0.0186055731
  6.22796202  0.0111775948 -0.0167858489
  6.25864172  0.0137329176 -0.0145048387
  6.28932142  0.0158152357 -0.011853789
  6.32000113  0.0173771475 -0.00893293321
  6.35068083  0.0183930285 -0.00584656419
  6.38136053  0.0188586637 -0.00269819307
  6.41203976  0.0187897403  0.000414043025
  6.44271946  0.0182193648  0.00340115209
  6.47339916  0.0171948206  0.00618640473
  6.50407887  0.0157738086  0.00870736782
  6.53475857  0.0140204588  0.0109168598
  6.56543779  0.0120014148  0.0127828568
  6.5961175  0.00978229754  0.0142873963
  6.6267972  0.00742476899  0.0154246353
  6.6574769  0.0049844184  0.0161983371
  6.6881566  0.00250956602  0.0166189969
  6.71883631  4.10440553E-05  0.0167009663
  6.74951553 -0.00238710898  0.0164597984
  6.78019524 -0.00474615907  0.0159101468
  6.81087494 -0.00701064896  0.015064396
  6.84155464 -0.00915603898  0.0139321769
  6.87223434 -0.0111563485  0.0125208274
  6.90291405 -0.012982171  0.010836713
  6.93359327 -0.0145991566  0.00888740737
  6.96427298 -0.0159674659  0.00668432377
  6.99495268 -0.01704216  0.00424566865
  7.02563238 -0.0177746732  0.00159930834
  7.05631208 -0.0181153491 -0.00121478562
  7.08699131 -0.0180168711 -0.00414283248
  7.11767101 -0.0174383875 -0.00711658644
  7.14835072 -0.0163499713 -0.0100539075
  7.17903042 -0.014737078 -0.0128607396
  7.20971012 -0.0126045542 -0.0154344114
  7.24038982 -0.00997981057 -0.0176681932
  7.27106905 -0.00691481913 -0.0194568578
  7.30174875 -0.0034865716 -0.0207029097
  7.33242846  0.000204116019 -0.0213230178
  7.36310816  0.00403552223 -0.0212542545
  7.39378786  0.00786975212 -0.0204595644
  7.42446709  0.0115586938 -0.0189320892
  7.45514679  0.0149513595 -0.0166978836
  7.48582649  0.0179018043 -0.0138167599
  7.5165062  0.0202772468 -0.0103811212
  7.5471859  0.0219658595 -0.00651264703
  7.5778656  0.0228836108 -0.00235711155
